Date,Price,RSI,STATUS,%,PROFIT,LOSS
07-05-2017,88.90,66.11,HOLD,0.00,0.00,0.00
07-03-2017,88.81,65.43,HOLD,0.00,0.00,0.00
06-30-2017,88.75,65.00,HOLD,0.00,0.00,0.00
06-29-2017,88.71,64.73,HOLD,0.00,0.00,0.00
06-28-2017,89.30,72.45,HOLD,0.00,0.00,0.00
06-27-2017,88.79,69.54,HOLD,0.00,0.00,0.00
06-26-2017,89.15,74.72,HOLD,0.00,0.00,0.00
06-23-2017,89.20,75.45,HOLD,0.00,0.00,0.00
06-22-2017,89.09,74.95,HOLD,0.00,0.00,0.00
06-21-2017,88.79,73.60,HOLD,0.00,0.00,0.00
06-20-2017,88.82,73.97,HOLD,0.00,0.00,0.00
06-19-2017,88.99,75.98,HOLD,0.00,0.00,0.00
06-16-2017,88.08,72.22,HOLD,0.00,0.00,0.00
06-15-2017,87.66,70.22,HOLD,0.00,0.00,0.00
06-14-2017,87.65,70.17,HOLD,0.00,0.00,0.00
06-13-2017,87.20,68.04,HOLD,0.00,0.00,0.00
06-12-2017,87.63,72.64,HOLD,0.00,0.00,0.00
06-09-2017,86.51,67.30,HOLD,0.00,0.00,0.00
06-08-2017,85.94,63.97,HOLD,0.00,0.00,0.00
06-07-2017,85.98,64.39,HOLD,0.00,0.00,0.00
06-06-2017,86.00,64.59,HOLD,0.00,0.00,0.00
06-05-2017,85.95,64.34,HOLD,0.00,0.00,0.00
06-02-2017,85.82,63.70,HOLD,0.00,0.00,0.00
06-01-2017,86.08,65.89,HOLD,0.00,0.00,0.00
05-31-2017,84.28,56.23,HOLD,0.00,0.00,0.00
05-30-2017,84.86,61.43,HOLD,0.00,0.00,0.00
05-26-2017,85.09,63.60,HOLD,0.00,0.00,0.00
05-25-2017,85.58,68.37,HOLD,0.00,0.00,0.00
05-24-2017,84.70,63.85,HOLD,0.00,0.00,0.00
05-23-2017,84.61,63.35,HOLD,0.00,0.00,0.00
05-22-2017,83.99,59.81,HOLD,0.00,0.00,0.00
05-19-2017,83.23,54.85,HOLD,0.00,0.00,0.00
05-18-2017,82.40,48.38,HOLD,0.00,0.00,0.00
05-17-2017,82.66,50.49,HOLD,0.00,0.00,0.00
05-16-2017,83.94,63.00,HOLD,0.00,0.00,0.00
05-15-2017,84.14,65.35,HOLD,0.00,0.00,0.00
05-12-2017,83.42,60.41,HOLD,0.00,0.00,0.00
05-11-2017,83.01,57.19,HOLD,0.00,0.00,0.00
05-10-2017,82.89,56.22,HOLD,0.00,0.00,0.00
05-09-2017,83.34,61.03,HOLD,0.00,0.00,0.00
05-08-2017,83.30,60.76,HOLD,0.00,0.00,0.00
05-05-2017,84.00,68.70,HOLD,0.00,0.00,0.00
05-04-2017,83.91,68.20,HOLD,0.00,0.00,0.00
05-03-2017,84.09,70.27,HOLD,0.00,0.00,0.00
05-02-2017,84.75,78.37,HOLD,0.00,0.00,0.00
05-01-2017,83.74,74.14,HOLD,0.00,0.00,0.00
04-28-2017,83.09,70.71,HOLD,0.00,0.00,0.00
04-27-2017,83.13,71.25,HOLD,0.00,0.00,0.00
04-26-2017,82.14,65.13,HOLD,0.00,0.00,0.00
04-25-2017,81.76,62.27,HOLD,0.00,0.00,0.00
04-24-2017,80.65,51.48,HOLD,0.00,0.00,0.00
04-21-2017,80.48,49.42,HOLD,0.00,0.00,0.00
04-20-2017,81.02,56.49,HOLD,0.00,0.00,0.00
04-19-2017,80.32,47.44,HOLD,0.00,0.00,0.00
04-18-2017,80.33,47.57,HOLD,0.00,0.00,0.00
04-17-2017,80.36,47.94,HOLD,0.00,0.00,0.00
04-13-2017,80.01,43.16,HOLD,0.00,0.00,0.00
04-12-2017,80.10,44.13,HOLD,0.00,0.00,0.00
04-11-2017,80.15,44.65,HOLD,0.00,0.00,0.00
04-10-2017,80.30,46.15,HOLD,0.00,0.00,0.00
04-07-2017,80.37,46.84,HOLD,0.00,0.00,0.00
04-06-2017,80.22,45.22,HOLD,0.00,0.00,0.00
04-05-2017,80.24,45.39,HOLD,0.00,0.00,0.00
04-04-2017,80.62,48.63,HOLD,0.00,0.00,0.00
04-03-2017,81.03,52.37,HOLD,0.00,0.00,0.00
03-31-2017,80.56,48.12,HOLD,0.00,0.00,0.00
03-30-2017,80.99,52.07,HOLD,0.00,0.00,0.00
03-29-2017,81.14,53.49,HOLD,0.00,0.00,0.00
03-28-2017,80.74,50.12,HOLD,0.00,0.00,0.00
03-27-2017,81.03,52.69,HOLD,0.00,0.00,0.00
03-24-2017,81.00,52.46,HOLD,0.00,0.00,0.00
03-23-2017,80.86,51.42,HOLD,0.00,0.00,0.00
03-22-2017,81.00,52.49,HOLD,0.00,0.00,0.00
03-21-2017,81.12,53.37,HOLD,0.00,0.00,0.00
03-20-2017,81.42,55.54,HOLD,0.00,0.00,0.00
03-17-2017,82.23,61.85,HOLD,0.00,0.00,0.00
03-16-2017,81.83,59.75,HOLD,0.00,0.00,0.00
03-15-2017,83.30,73.54,HOLD,0.00,0.00,0.00
03-14-2017,82.52,70.14,HOLD,0.00,0.00,0.00
03-13-2017,82.89,74.34,HOLD,0.00,0.00,0.00
03-10-2017,83.04,76.06,HOLD,0.00,0.00,0.00
03-09-2017,82.79,75.17,HOLD,0.00,0.00,0.00
03-08-2017,82.22,73.06,HOLD,0.00,0.00,0.00
03-07-2017,81.40,69.61,HOLD,0.00,0.00,0.00
03-06-2017,81.54,71.05,HOLD,0.00,0.00,0.00
03-03-2017,81.86,74.33,HOLD,0.00,0.00,0.00
03-02-2017,81.99,75.64,HOLD,0.00,0.00,0.00
03-01-2017,82.07,76.41,HOLD,0.00,0.00,0.00
02-28-2017,80.91,72.65,HOLD,0.00,0.00,0.00
02-27-2017,80.75,72.09,HOLD,0.00,0.00,0.00
02-24-2017,81.03,74.61,HOLD,0.00,0.00,0.00
02-23-2017,80.74,73.72,HOLD,0.00,0.00,0.00
02-22-2017,79.62,69.97,HOLD,0.00,0.00,0.00
02-21-2017,80.56,78.73,SELL,14.09,995.00,0.00
02-17-2017,78.88,73.16,HOLD,11.71,827.00,0.00
02-16-2017,77.99,69.18,HOLD,10.45,738.00,0.00
02-15-2017,77.70,67.73,HOLD,10.04,709.00,0.00
02-14-2017,77.05,64.24,HOLD,9.12,644.00,0.00
02-13-2017,76.92,63.50,HOLD,8.94,631.00,0.00
02-10-2017,76.15,58.86,HOLD,7.85,554.00,0.00
02-09-2017,75.71,55.88,HOLD,7.22,510.00,0.00
02-08-2017,75.60,55.13,HOLD,7.07,499.00,0.00
02-07-2017,76.12,59.60,HOLD,7.80,551.00,0.00
02-06-2017,75.98,58.76,HOLD,7.61,537.00,0.00
02-03-2017,76.34,61.82,HOLD,8.11,573.00,0.00
02-02-2017,75.92,59.54,HOLD,7.52,531.00,0.00
02-01-2017,76.00,60.17,HOLD,7.63,539.00,0.00
01-31-2017,76.02,60.32,HOLD,7.66,541.00,0.00
01-30-2017,74.67,53.01,HOLD,5.75,406.00,0.00
01-27-2017,74.95,54.96,HOLD,6.15,434.00,0.00
01-26-2017,74.04,49.34,HOLD,4.86,343.00,0.00
01-25-2017,74.49,52.34,HOLD,5.49,388.00,0.00
01-24-2017,73.83,48.03,HOLD,4.56,322.00,0.00
01-23-2017,74.77,54.55,HOLD,5.89,416.00,0.00
01-20-2017,74.99,56.21,HOLD,6.20,438.00,0.00
01-19-2017,75.30,58.54,HOLD,6.64,469.00,0.00
01-18-2017,75.67,61.35,HOLD,7.17,506.00,0.00
01-17-2017,75.82,62.49,HOLD,7.38,521.00,0.00
01-13-2017,75.09,59.07,HOLD,6.34,448.00,0.00
01-12-2017,75.11,59.21,HOLD,6.37,450.00,0.00
01-11-2017,74.44,56.04,HOLD,5.42,383.00,0.00
01-10-2017,74.90,58.96,HOLD,6.08,429.00,0.00
01-09-2017,73.82,53.70,HOLD,4.55,321.00,0.00
01-06-2017,72.87,48.28,HOLD,3.20,226.00,0.00
01-05-2017,70.83,32.53,HOLD,0.31,22.00,0.00
01-04-2017,71.27,34.64,HOLD,0.93,66.00,0.00
01-03-2017,70.61,28.14,BUY,0.00,,
12-30-2016,71.23,30.81,SELL,-12.19,0.00,-989.00
12-29-2016,71.54,32.24,HOLD,-11.81,0.00,-958.00
12-28-2016,71.81,33.49,HOLD,-11.48,0.00,-931.00
12-27-2016,71.77,33.13,HOLD,-11.53,0.00,-935.00
12-23-2016,71.95,33.89,HOLD,-11.30,0.00,-917.00
12-22-2016,71.74,32.20,HOLD,-11.56,0.00,-938.00
12-21-2016,71.58,30.96,HOLD,-11.76,0.00,-954.00
12-20-2016,72.44,34.08,HOLD,-10.70,0.00,-868.00
12-19-2016,73.10,36.72,HOLD,-9.89,0.00,-802.00
12-16-2016,73.46,38.21,HOLD,-9.44,0.00,-766.00
12-15-2016,73.44,38.08,HOLD,-9.47,0.00,-768.00
12-14-2016,73.30,37.22,HOLD,-9.64,0.00,-782.00
12-13-2016,73.37,37.47,HOLD,-9.55,0.00,-775.00
12-12-2016,73.71,38.60,HOLD,-9.13,0.00,-741.00
12-09-2016,73.35,36.72,HOLD,-9.58,0.00,-777.00
12-08-2016,72.07,29.62,HOLD,-11.16,0.00,-905.00
12-07-2016,72.22,29.98,HOLD,-10.97,0.00,-890.00
12-06-2016,72.11,29.39,HOLD,-11.11,0.00,-901.00
12-05-2016,71.67,27.09,HOLD,-11.65,0.00,-945.00
12-02-2016,72.01,27.74,HOLD,-11.23,0.00,-911.00
12-01-2016,71.88,27.12,HOLD,-11.39,0.00,-924.00
11-30-2016,73.01,29.13,HOLD,-10.00,0.00,-811.00
11-29-2016,73.42,29.88,HOLD,-9.49,0.00,-770.00
11-28-2016,73.99,30.90,HOLD,-8.79,0.00,-713.00
11-25-2016,75.52,33.79,HOLD,-6.90,0.00,-560.00
11-23-2016,75.78,34.30,HOLD,-6.58,0.00,-534.00
11-22-2016,73.60,25.63,HOLD,-9.27,0.00,-752.00
11-21-2016,80.58,42.16,HOLD,-0.67,0.00,-54.00
11-18-2016,80.93,43.47,HOLD,-0.23,0.00,-19.00
11-17-2016,81.80,46.81,HOLD,0.84,68.00,0.00
11-16-2016,80.89,42.51,HOLD,-0.28,0.00,-23.00
11-15-2016,80.27,39.42,HOLD,-1.05,0.00,-85.00
11-14-2016,78.75,30.96,HOLD,-2.92,0.00,-237.00
11-11-2016,82.07,43.19,HOLD,1.17,95.00,0.00
11-10-2016,82.72,46.54,HOLD,1.97,160.00,0.00
11-09-2016,82.86,47.27,HOLD,2.14,174.00,0.00
11-08-2016,84.34,55.90,HOLD,3.97,322.00,0.00
11-07-2016,83.95,53.84,HOLD,3.49,283.00,0.00
11-04-2016,82.14,42.19,HOLD,1.26,102.00,0.00
11-03-2016,81.60,37.84,HOLD,0.59,48.00,0.00
11-02-2016,81.09,33.46,HOLD,-0.04,0.00,-3.00
11-01-2016,80.92,31.97,HOLD,-0.25,0.00,-20.00
10-31-2016,82.02,36.92,HOLD,1.11,90.00,0.00
10-28-2016,81.93,36.17,HOLD,1.00,81.00,0.00
10-27-2016,81.13,29.21,HOLD,0.01,1.00,0.00
10-26-2016,81.12,29.12,BUY,0.00,,
10-25-2016,82.47,34.62,HOLD,0.00,0.00,0.00
10-24-2016,83.30,38.81,HOLD,0.00,0.00,0.00
10-21-2016,83.91,42.30,HOLD,0.00,0.00,0.00
10-20-2016,84.02,42.94,HOLD,0.00,0.00,0.00
10-19-2016,83.67,40.24,HOLD,0.00,0.00,0.00
10-18-2016,83.55,39.33,HOLD,0.00,0.00,0.00
10-17-2016,82.57,31.37,HOLD,0.00,0.00,0.00
10-14-2016,82.71,31.93,HOLD,0.00,0.00,0.00
10-13-2016,83.31,34.35,HOLD,0.00,0.00,0.00
10-12-2016,83.68,35.91,HOLD,0.00,0.00,0.00
10-11-2016,83.20,32.20,HOLD,0.00,0.00,0.00
10-10-2016,86.17,48.22,HOLD,0.00,0.00,0.00
10-07-2016,85.96,46.47,HOLD,0.00,0.00,0.00
10-06-2016,85.95,46.39,HOLD,0.00,0.00,0.00
10-05-2016,86.30,48.76,HOLD,0.00,0.00,0.00
10-04-2016,86.11,47.41,HOLD,0.00,0.00,0.00
10-03-2016,86.39,49.18,HOLD,0.00,0.00,0.00
09-30-2016,86.40,49.24,HOLD,0.00,0.00,0.00
09-29-2016,85.40,42.61,HOLD,0.00,0.00,0.00
09-28-2016,86.74,50.89,HOLD,0.00,0.00,0.00
09-27-2016,86.67,50.42,HOLD,0.00,0.00,0.00
09-26-2016,86.56,49.72,HOLD,0.00,0.00,0.00
09-23-2016,87.71,57.59,HOLD,0.00,0.00,0.00
09-22-2016,87.82,58.42,HOLD,0.00,0.00,0.00
09-21-2016,87.14,54.71,HOLD,0.00,0.00,0.00
09-20-2016,86.36,49.95,HOLD,0.00,0.00,0.00
09-19-2016,85.99,47.53,HOLD,0.00,0.00,0.00
09-16-2016,86.01,47.64,HOLD,0.00,0.00,0.00
09-15-2016,85.66,45.48,HOLD,0.00,0.00,0.00
09-14-2016,84.68,38.93,HOLD,0.00,0.00,0.00
09-13-2016,84.84,39.65,HOLD,0.00,0.00,0.00
09-12-2016,86.20,46.46,HOLD,0.00,0.00,0.00
09-09-2016,84.87,36.57,HOLD,0.00,0.00,0.00
09-08-2016,86.26,44.56,HOLD,0.00,0.00,0.00
09-07-2016,86.15,43.65,HOLD,0.00,0.00,0.00
09-06-2016,87.17,50.78,HOLD,0.00,0.00,0.00
09-02-2016,87.32,51.94,HOLD,0.00,0.00,0.00
09-01-2016,86.98,49.52,HOLD,0.00,0.00,0.00
08-31-2016,87.03,49.86,HOLD,0.00,0.00,0.00
08-30-2016,86.85,48.67,HOLD,0.00,0.00,0.00
08-29-2016,87.46,52.60,HOLD,0.00,0.00,0.00
08-26-2016,86.60,47.00,HOLD,0.00,0.00,0.00
08-25-2016,85.39,37.32,HOLD,0.00,0.00,0.00
08-24-2016,86.65,45.32,HOLD,0.00,0.00,0.00
08-23-2016,87.80,55.38,HOLD,0.00,0.00,0.00
08-22-2016,87.32,51.18,HOLD,0.00,0.00,0.00
08-19-2016,87.04,48.56,HOLD,0.00,0.00,0.00
08-18-2016,87.08,48.91,HOLD,0.00,0.00,0.00
08-17-2016,87.13,49.32,HOLD,0.00,0.00,0.00
08-16-2016,87.27,50.42,HOLD,0.00,0.00,0.00
08-15-2016,87.91,55.69,HOLD,0.00,0.00,0.00
08-12-2016,87.54,53.06,HOLD,0.00,0.00,0.00
08-11-2016,87.80,55.20,HOLD,0.00,0.00,0.00
08-10-2016,87.29,51.64,HOLD,0.00,0.00,0.00
08-09-2016,87.74,55.24,HOLD,0.00,0.00,0.00
08-08-2016,86.96,49.59,HOLD,0.00,0.00,0.00
08-05-2016,87.09,50.57,HOLD,0.00,0.00,0.00
08-04-2016,86.76,48.14,HOLD,0.00,0.00,0.00
08-03-2016,86.67,47.48,HOLD,0.00,0.00,0.00
08-02-2016,87.64,54.36,HOLD,0.00,0.00,0.00
08-01-2016,88.06,57.72,HOLD,0.00,0.00,0.00
07-29-2016,87.63,55.08,HOLD,0.00,0.00,0.00
07-28-2016,87.42,53.77,HOLD,0.00,0.00,0.00
07-27-2016,87.48,54.19,HOLD,0.00,0.00,0.00
07-26-2016,88.25,59.74,HOLD,0.00,0.00,0.00
07-25-2016,86.92,51.83,HOLD,0.00,0.00,0.00
07-22-2016,87.10,53.14,HOLD,0.00,0.00,0.00
07-21-2016,87.94,59.68,HOLD,0.00,0.00,0.00
07-20-2016,88.75,67.08,HOLD,0.00,0.00,0.00
07-19-2016,88.38,65.25,HOLD,0.00,0.00,0.00
07-18-2016,88.19,64.31,HOLD,0.00,0.00,0.00
07-15-2016,88.36,65.80,HOLD,0.00,0.00,0.00
07-14-2016,88.83,69.94,HOLD,0.00,0.00,0.00
07-13-2016,88.75,69.64,HOLD,0.00,0.00,0.00
07-12-2016,88.92,71.05,HOLD,0.00,0.00,0.00
07-11-2016,88.51,69.68,HOLD,0.00,0.00,0.00
07-08-2016,88.36,69.18,HOLD,0.00,0.00,0.00
07-07-2016,87.49,66.19,HOLD,0.00,0.00,0.00
07-06-2016,87.45,66.05,HOLD,0.00,0.00,0.00
07-05-2016,87.05,64.69,HOLD,0.00,0.00,0.00
07-01-2016,87.03,64.62,HOLD,0.00,0.00,0.00
06-30-2016,86.77,63.80,HOLD,0.00,0.00,0.00
06-29-2016,85.45,59.39,HOLD,0.00,0.00,0.00
06-28-2016,84.14,54.24,HOLD,0.00,0.00,0.00
06-27-2016,82.38,45.65,HOLD,0.00,0.00,0.00
06-24-2016,83.26,50.01,HOLD,0.00,0.00,0.00
06-23-2016,85.77,66.94,HOLD,0.00,0.00,0.00
06-22-2016,84.26,59.23,HOLD,0.00,0.00,0.00
06-21-2016,84.59,62.17,HOLD,0.00,0.00,0.00
06-20-2016,84.47,61.53,HOLD,0.00,0.00,0.00
06-17-2016,84.14,59.77,HOLD,0.00,0.00,0.00
06-16-2016,84.59,63.43,HOLD,0.00,0.00,0.00
06-15-2016,84.23,61.69,HOLD,0.00,0.00,0.00
06-14-2016,85.49,72.98,HOLD,0.00,0.00,0.00
06-13-2016,85.70,75.11,HOLD,0.00,0.00,0.00
06-10-2016,85.70,75.11,HOLD,0.00,0.00,0.00
06-09-2016,85.78,75.84,HOLD,0.00,0.00,0.00
06-08-2016,84.79,72.82,HOLD,0.00,0.00,0.00
06-07-2016,83.72,68.92,HOLD,0.00,0.00,0.00
06-06-2016,83.32,67.29,HOLD,0.00,0.00,0.00
06-03-2016,82.94,65.70,HOLD,0.00,0.00,0.00
06-02-2016,82.99,66.10,HOLD,0.00,0.00,0.00
06-01-2016,80.52,53.34,HOLD,0.00,0.00,0.00
05-31-2016,80.48,53.08,HOLD,0.00,0.00,0.00
05-27-2016,81.69,63.17,HOLD,0.00,0.00,0.00
05-26-2016,81.18,60.21,HOLD,0.00,0.00,0.00
05-25-2016,81.08,59.62,HOLD,0.00,0.00,0.00
05-24-2016,80.94,58.82,HOLD,0.00,0.00,0.00
05-23-2016,80.30,55.07,HOLD,0.00,0.00,0.00
05-20-2016,80.52,56.72,HOLD,0.00,0.00,0.00
05-19-2016,80.00,53.67,HOLD,0.00,0.00,0.00
05-18-2016,80.60,58.05,HOLD,0.00,0.00,0.00
05-17-2016,80.81,59.64,HOLD,0.00,0.00,0.00
05-16-2016,81.89,68.56,HOLD,0.00,0.00,0.00
05-13-2016,80.71,62.93,HOLD,0.00,0.00,0.00
05-12-2016,81.34,69.06,HOLD,0.00,0.00,0.00
05-11-2016,81.11,68.01,HOLD,0.00,0.00,0.00
05-10-2016,81.23,69.15,HOLD,0.00,0.00,0.00
05-09-2016,80.33,65.06,HOLD,0.00,0.00,0.00
05-06-2016,79.74,61.99,HOLD,0.00,0.00,0.00
05-05-2016,79.50,60.68,HOLD,0.00,0.00,0.00
05-04-2016,78.82,56.78,HOLD,0.00,0.00,0.00
05-03-2016,79.44,61.99,HOLD,0.00,0.00,0.00
05-02-2016,79.35,61.51,HOLD,0.00,0.00,0.00
04-29-2016,79.15,60.49,HOLD,0.00,0.00,0.00
04-28-2016,79.78,65.58,HOLD,0.00,0.00,0.00
04-27-2016,79.45,64.11,HOLD,0.00,0.00,0.00
04-26-2016,78.72,60.66,HOLD,0.00,0.00,0.00
04-25-2016,79.39,66.08,HOLD,0.00,0.00,0.00
04-22-2016,78.99,64.31,HOLD,0.00,0.00,0.00
04-21-2016,78.52,62.16,HOLD,0.00,0.00,0.00
04-20-2016,78.68,63.37,HOLD,0.00,0.00,0.00
04-19-2016,78.11,60.86,HOLD,0.00,0.00,0.00
04-18-2016,77.63,58.64,HOLD,0.00,0.00,0.00
04-15-2016,77.10,56.09,HOLD,0.00,0.00,0.00
04-14-2016,77.37,57.77,HOLD,0.00,0.00,0.00
04-13-2016,77.34,57.64,HOLD,0.00,0.00,0.00
04-12-2016,76.62,54.49,HOLD,0.00,0.00,0.00
04-11-2016,75.66,49.87,HOLD,0.00,0.00,0.00
04-08-2016,76.37,53.61,HOLD,0.00,0.00,0.00
04-07-2016,76.14,52.53,HOLD,0.00,0.00,0.00
04-06-2016,77.31,58.96,HOLD,0.00,0.00,0.00
04-05-2016,75.49,50.15,HOLD,0.00,0.00,0.00
04-04-2016,76.30,55.03,HOLD,0.00,0.00,0.00
04-01-2016,75.37,49.83,HOLD,0.00,0.00,0.00
03-31-2016,75.00,47.59,HOLD,0.00,0.00,0.00
03-30-2016,75.42,49.94,HOLD,0.00,0.00,0.00
03-29-2016,75.48,50.27,HOLD,0.00,0.00,0.00
03-28-2016,73.98,41.27,HOLD,0.00,0.00,0.00
03-24-2016,73.97,41.20,HOLD,0.00,0.00,0.00
03-23-2016,74.50,43.61,HOLD,0.00,0.00,0.00
03-22-2016,74.94,45.67,HOLD,0.00,0.00,0.00
03-21-2016,75.21,46.93,HOLD,0.00,0.00,0.00
03-18-2016,76.26,52.12,HOLD,0.00,0.00,0.00
03-17-2016,75.50,48.27,HOLD,0.00,0.00,0.00
03-16-2016,76.65,54.42,HOLD,0.00,0.00,0.00
03-15-2016,76.85,55.57,HOLD,0.00,0.00,0.00
03-14-2016,77.53,59.51,HOLD,0.00,0.00,0.00
03-11-2016,77.35,58.79,HOLD,0.00,0.00,0.00
03-10-2016,76.27,54.27,HOLD,0.00,0.00,0.00
03-09-2016,75.55,50.93,HOLD,0.00,0.00,0.00
03-08-2016,75.44,50.42,HOLD,0.00,0.00,0.00
03-07-2016,76.01,53.09,HOLD,0.00,0.00,0.00
03-04-2016,75.61,51.41,HOLD,0.00,0.00,0.00
03-03-2016,74.92,48.46,HOLD,0.00,0.00,0.00
03-02-2016,74.59,47.03,HOLD,0.00,0.00,0.00
03-01-2016,74.18,45.27,HOLD,0.00,0.00,0.00
02-29-2016,77.39,59.60,HOLD,0.00,0.00,0.00
02-26-2016,77.29,59.23,HOLD,0.00,0.00,0.00
02-25-2016,77.66,61.17,HOLD,0.00,0.00,0.00
02-24-2016,76.43,56.80,HOLD,0.00,0.00,0.00
02-23-2016,75.80,54.36,HOLD,0.00,0.00,0.00
02-22-2016,76.68,58.66,HOLD,0.00,0.00,0.00
02-19-2016,75.38,53.62,HOLD,0.00,0.00,0.00
02-18-2016,74.97,51.90,HOLD,0.00,0.00,0.00
02-17-2016,75.60,54.80,HOLD,0.00,0.00,0.00
02-16-2016,74.74,51.36,HOLD,0.00,0.00,0.00
02-12-2016,73.40,45.34,HOLD,0.00,0.00,0.00
02-11-2016,72.62,41.43,HOLD,0.00,0.00,0.00
02-10-2016,74.16,47.69,HOLD,0.00,0.00,0.00
02-09-2016,73.08,41.98,HOLD,0.00,0.00,0.00
02-08-2016,72.63,39.42,HOLD,0.00,0.00,0.00
02-05-2016,74.46,47.30,HOLD,0.00,0.00,0.00
02-04-2016,76.20,57.44,HOLD,0.00,0.00,0.00
02-03-2016,76.15,57.19,HOLD,0.00,0.00,0.00
02-02-2016,76.51,59.48,HOLD,0.00,0.00,0.00
02-01-2016,76.85,61.65,HOLD,0.00,0.00,0.00
01-29-2016,75.92,57.74,HOLD,0.00,0.00,0.00
01-28-2016,73.91,46.90,HOLD,0.00,0.00,0.00
01-27-2016,75.49,57.71,HOLD,0.00,0.00,0.00
01-26-2016,75.59,58.50,HOLD,0.00,0.00,0.00
01-25-2016,75.70,59.33,HOLD,0.00,0.00,0.00
01-22-2016,75.92,60.94,HOLD,0.00,0.00,0.00
01-21-2016,74.60,53.99,HOLD,0.00,0.00,0.00
01-20-2016,74.57,53.81,HOLD,0.00,0.00,0.00
01-19-2016,74.58,53.88,HOLD,0.00,0.00,0.00
01-15-2016,73.92,50.32,HOLD,0.00,0.00,0.00
01-14-2016,74.79,55.57,HOLD,0.00,0.00,0.00
01-13-2016,74.65,54.86,HOLD,0.00,0.00,0.00
01-12-2016,76.44,67.57,HOLD,0.00,0.00,0.00
01-11-2016,73.00,44.73,HOLD,0.00,0.00,0.00
01-08-2016,73.78,52.52,HOLD,0.00,0.00,0.00
01-07-2016,74.41,60.40,HOLD,0.00,0.00,0.00
01-06-2016,76.20,100.00,HOLD,0.00,0.00,0.00
01-05-2016,75.99,,0,0.00,0.00,0.00
